user,pyNjv9i4A3WcRNK_mfmmq,DZObnpKPO3cobSJWA6zaK,Rl4CQwZ4w4Y6sClp5VCS0,9BZANXTjpc2b8C8In5cY4,uEFvWyp7i_JTr61rMgvpc,az0rNSr8I83DWRGHt1RpJ,_8OdW_ggLBKpTRnlypeUV,lxDqrTwuZCV04obOBeyfw,I-XBG_1NlWo0pc1YUVTsq,cDi1Vfe9LPRtbZfMieOXg,NQe3sR8pKUyqvQfmCSsPc,_0-Dtu4abTAclzMPpk2op,rULbr8lif98CPD6bBowhQ,9c-zdRbtNg4rWX0JrWRsv,gFwoTXkAcAckZCCs9-hbJ,PBOTslQiQDWkz7n6gtRRy,8B1cT3-y-kQ8mgVgYywEv,xvKGJTxwjwJCiGyEeGjLn,CShKY0dgwWXKFG6XeV8w3,YCqKzGcQqZykIIWJe40QE,M05QqnDZEu0Fj6qrTtdSG,LZK4RILvq6lNKfIBDtpPT,eaxrkYopmtY9uMfdftOeD,feohhCkiAl599S9HGKkpe,I5mbktxDVDrpS56_2ZzlF,k0wpzFVmnn3NZgTqck0W_,WP_erMqa4hMgzo4YZPl-9,tLvSFKbPT-mpYhiAIxGEe,yc5gVRH266TWsfvrLGiI6,aifYnRrToVksZwh5Ka_rS,wRKLb6zxuAPIsTWicXEb2,hQZvZIseJXyUFJEZ78-fz,f46DJlKR6QY5XAVvrTq0X,a6d9bDERMgJ8CgOHwquoG,pUV9RWUsVI-S3UReLVeLY,EmEe2TEYxAFbNqbon8csP,haeNlgCfyaVev3_bqw4HP,AzsGJVwqQOEKbtdYSngED,2zELMic0CCV-geiWqnXLZ
pyNjv9i4A3WcRNK_mfmmq,,4,3,9,9,2,0,,5,2,5,7,5,2,5,2,2,0,1,8,5,2,2,1,5,1,3,3,6,4,2,7,1,1,7,,0,3,
DZObnpKPO3cobSJWA6zaK,4,,9,16,14,12,2,,19,5,14,29,20,3,13,20,2,4,13,11,17,13,7,4,20,21,21,17,21,21,12,12,24,1,22,5,4,10,
Rl4CQwZ4w4Y6sClp5VCS0,3,9,,8,4,7,4,,10,8,42,13,6,8,5,14,1,6,6,5,15,20,31,6,5,10,7,3,6,12,14,14,5,19,5,0,8,30,1
9BZANXTjpc2b8C8In5cY4,9,16,8,,20,9,2,,19,10,12,19,13,3,15,16,6,5,13,20,18,13,5,5,16,13,20,15,12,13,6,14,16,3,13,1,4,4,
uEFvWyp7i_JTr61rMgvpc,9,14,4,20,,5,2,,23,11,10,13,14,3,10,20,6,2,10,19,21,3,3,1,16,6,12,29,15,8,3,13,18,2,11,3,7,2,
az0rNSr8I83DWRGHt1RpJ,2,12,7,9,5,,,,13,5,11,14,12,3,11,10,3,3,4,13,14,8,1,2,9,11,13,11,13,7,4,3,18,3,10,0,0,4,1
_8OdW_ggLBKpTRnlypeUV,0,2,4,2,2,,,,1,2,1,1,,,1,1,1,,,1,2,1,2,,0,2,1,,2,,1,3,0,,2,0,,1,
lxDqrTwuZCV04obOBeyfw,,,,,,,,,,,1,1,,,,1,,,1,,,,,,,1,1,,,,,0,2,,,,,1,
I-XBG_1NlWo0pc1YUVTsq,5,19,10,19,23,13,1,,,17,14,12,20,1,13,23,8,3,13,11,17,10,8,0,15,13,16,20,17,12,8,10,11,1,14,4,1,5,
cDi1Vfe9LPRtbZfMieOXg,2,5,8,10,11,5,2,,17,,16,14,8,6,6,11,3,4,10,7,8,10,7,1,10,9,10,11,12,10,9,7,10,2,9,1,2,16,
NQe3sR8pKUyqvQfmCSsPc,5,14,42,12,10,11,1,1,14,16,,14,13,8,7,10,1,11,10,7,13,15,7,2,15,12,20,14,6,16,17,17,10,8,17,1,5,47,
_0-Dtu4abTAclzMPpk2op,7,29,13,19,13,14,1,1,12,14,14,,18,5,20,16,1,5,9,17,21,9,8,2,18,16,19,12,16,13,10,8,25,2,18,4,7,9,
